2,2,62,AFSIC-IOV,7.95,7.95,10.47,93.45,7.95,11.11,7.95,7.95,1.65,14.62,2.006889,3.2403
2,3,63,AFSIC-IOV,14.78,14.78,10.75,95.94,14.78,11.48,14.78,14.78,2.87,25.59,2.006768,3.59
2,4,64,AFSIC-IOV,9.3,9.3,10.57,94.22,9.3,9.61,9.3,9.3,1.92,16.9,2.022319,3.7579
2,5,65,AFSIC-IOV,3.02,3.02,9.65,86.11,3.02,0.48,3.02,3.02,0.68,5.84,2.053386,3.7369
2,6,66,AFSIC-IOV,0.06,0.06,10.84,96.47,0.06,1.29,0.06,0.06,0.1,0.1,2.08881,3.6347
2,7,67,AFSIC-IOV,0.02,0.02,9.38,83.41,0.02,1.55,0.02,0.02,0.09,0.0,2.102191,3.537
2,8,68,AFSIC-IOV,0.01,0.01,0.06,0.0,0.01,1.48,0.01,0.01,0.11,0.0,2.144776,3.4442
2,9,69,AFSIC-IOV,0.02,0.02,0.05,0.0,0.02,1.57,0.02,0.02,0.1,0.0,2.178301,3.3564
2,10,70,AFSIC-IOV,0.02,0.02,0.05,0.0,0.02,1.71,0.02,0.02,0.1,0.0,2.214129,3.273
2,11,71,AFSIC-IOV,0.01,0.01,0.06,0.0,0.01,1.8,0.01,0.01,0.11,0.0,2.221953,3.1934
2,12,72,AFSIC-IOV,0.01,0.01,0.07,0.0,0.01,2.02,0.01,0.01,0.12,0.0,2.230214,3.1176
2,13,73,AFSIC-IOV,0.01,0.01,0.07,0.0,0.01,3.47,0.01,0.01,0.11,0.0,2.240953,3.0453
2,14,74,AFSIC-IOV,0.02,0.02,0.06,0.0,0.02,5.37,0.02,0.02,0.09,0.0,2.254647,2.9766
2,15,75,AFSIC-IOV,0.02,0.02,0.05,0.0,0.02,7.91,0.02,0.02,0.07,0.0,2.263888,2.9109
